Label	Alternative Term	IEDB Term	Domain
LABEL	A alternative term SPLIT=|	A IEDB alternative term SPLIT=|	
obsolete lactate dehydrogenase (Papio cynocephalus)			
obsolete Large structural phosphoprotein (Human betaherpesvirus 5)			
obsolete pertussis toxin subunit 1 (Bordetella pertussis)	IAP S1|Islet-activating protein S1|NAD-dependent ADP-ribosyltransferase|PTX S1	Pertussis toxin subunit 1	protein
obsolete pertussis toxin subunit 4 (Bordetella pertussis)		pertussis toxin subunit 4	protein
obsolete US22 family homolog (Murid betaherpesvirus 1)			
